tweet_id,retweet_count,favorite_count
707776935007539200,1022,3467
707741517457260545,658,2638
707738799544082433,2665,4337
707693576495472641,1080,3629
707629649552134146,948,2727
707610948723478529,6939,17940
707420581654872064,748,2405
707411934438625280,648,2411
707387676719185920,1407,3712
707377100785885184,1163,3479
707315916783140866,691,2614
707297311098011648,858,2923
707059547140169728,732,2722
707038192327901184,856,2326
707021089608753152,1482,4304
707014260413456384,645,2436
706904523814649856,8462,15422
706901761596989440,645,2191
706681918348251136,1047,3511
706644897839910912,1183,2729
706593038911545345,678,2285
706538006853918722,1527,3664
706516534877929472,1115,3277
706346369204748288,996,3647
706310011488698368,8645,22687
706291001778950144,505,1799
706265994973601792,991,2886
706169069255446529,2403,4142
706166467411222528,1738,5446
706153300320784384,414,1582
705975130514706432,800,3281
705970349788291072,962,3326
705898680587526145,606,2513
705591895322394625,1241,3355
705475953783398401,1001,3132
705442520700944385,1786,4717
705428427625635840,1829,4046
705239209544720384,814,3173
705223444686888960,871,2741
705102439679201280,553,2277
705066031337840642,656,2298
704859558691414016,590,2394
704847917308362754,1657,5418
704819833553219584,1085,2793
704761120771465216,3137,7027
704499785726889984,1081,3114
704480331685040129,1146,3602
704364645503647744,3842,8522
704347321748819968,382,1682
704134088924532736,505,1606
704113298707505153,610,1969
704054845121142784,996,3098
703774238772166656,501,1957
703769065844768768,1227,3488
703631701117943808,748,2754
703611486317502464,1642,4090
703407252292673536,757,2609
703382836347330562,1233,3713
703356393781329922,418,2026
703268521220972544,595,2088
703079050210877440,3355,7812
703041949650034688,13564,27965
702932127499816960,782,2748
702899151802126337,485,1711
702684942141153280,1164,3409
702671118226825216,605,2320
702598099714314240,3542,10969
702539513671897089,1040,3041
702332542343577600,1684,3392
702321140488925184,1116,3477
702276748847800320,826,2628
702217446468493312,1454,5096
701981390485725185,1074,3646
701952816642965504,1106,4032
701889187134500865,1491,3773
701805642395348998,1836,3642
701601587219795968,497,2214
701570477911896070,1012,2985
701545186879471618,660,2814
701214700881756160,5534,12956
700890391244103680,620,2355
700864154249383937,662,2753
700847567345688576,540,2580
700796979434098688,1037,2582
700747788515020802,10148,24221
700518061187723268,864,2799
700505138482569216,618,2414
700462010979500032,1952,4399
700167517596164096,809,2808
700151421916807169,714,2379
700143752053182464,2985,8000
700062718104104960,752,2800
700029284593901568,630,2192
700002074055016451,1457,3513
699801817392291840,1041,3236
699788877217865730,536,2381
699779630832685056,1338,2938
699775878809702401,658,2078
699691744225525762,4966,10888
699446877801091073,2828,6291
699434518667751424,550,2300
699423671849451520,359,1452
699413908797464576,669,2188
699370870310113280,474,1991
699323444782047232,934,3348
699088579889332224,679,2369
699079609774645248,710,2594
699072405256409088,1283,3183
699060279947165696,1960,4009
699036661657767936,1292,2770
698989035503689728,1062,3588
698953797952008193,977,2869
698907974262222848,670,2691
698710712454139905,742,2625
698703483621523456,409,1539
698635131305795584,369,1364
698549713696649216,664,2456
698355670425473025,486,1982
698342080612007937,1026,2402
698262614669991936,2169,5036
698195409219559425,6455,17780
698178924120031232,798,2967
697995514407682048,360,1617
697990423684476929,1398,3488
697943111201378304,748,2550
697881462549430272,1283,3200
697630435728322560,581,1853
697616773278015490,1093,3349
697596423848730625,1362,3217
697575480820686848,546,2161
697516214579523584,1225,2192
697482927769255936,734,2570
697463031882764288,1488,3614
697270446429966336,2014,4952
697259378236399616,1077,3484
697255105972801536,1256,3201
697242256848379904,720,2664
696900204696625153,1107,3387
696894894812565505,732,2492
696886256886657024,1935,5128
696877980375769088,768,2587
696754882863349760,386,1562
696744641916489729,1021,2202
696713835009417216,700,2526
696518437233913856,1833,4127
696488710901260288,1119,2691
696405997980676096,1231,3407
696100768806522880,717,2050
695816827381944320,1271,3183
695794761660297217,848,3378
695629776980148225,2274,4846
695446424020918272,1957,4625
695409464418041856,3858,9145
695314793360662529,1593,3868
695095422348574720,665,2799
695074328191332352,1193,3014
695064344191721472,652,1710
695051054296211456,851,2830
694925794720792577,986,2857
694905863685980160,1011,2928
694669722378485760,15643,37872
694352839993344000,672,2160
694342028726001664,528,1671
694329668942569472,542,2130
694206574471057408,2198,4445
694183373896572928,1004,3122
694001791655137281,1118,3593
693993230313091072,437,1983
693942351086120961,398,1837
693647888581312512,643,2861
693642232151285760,448,2695
693629975228977152,868,2598
693622659251335168,399,1637
693590843962331137,2131,5368
693486665285931008,681,1885
693280720173801472,1346,3568
693267061318012928,889,2534
693262851218264065,544,2365
693231807727280129,796,3037
693155686491000832,3463,8372
693109034023534592,665,1825
693095443459342336,500,1994
692919143163629568,805,2833
692905862751522816,948,2584
692901601640583168,656,1899
692894228850999298,873,2415
692828166163931137,956,3048
692752401762250755,3929,7248
692568918515392513,1662,4616
692535307825213440,1469,3385
692530551048294401,456,1962
692417313023332352,3762,9916
692187005137076224,888,2676
692158366030913536,859,2287
692041934689402880,1378,3604
692017291282812928,1036,3038
691820333922455552,1786,4185
691793053716221953,4547,8613
691756958957883396,1106,3070
691675652215414786,551,2062
691483041324204033,612,2518
691459709405118465,1244,4317
691444869282295808,918,2816
691416866452082688,8279,20524
691321916024623104,714,2736
691096613310316544,967,3147
691090071332753408,362,1812
690989312272396288,3112,6272
690959652130045952,1360,3800
690938899477221376,2166,4389
690932576555528194,1107,3489
690735892932222976,1386,4013
690728923253055490,562,2305
690690673629138944,858,2474
690649993829576704,305,1387
690597161306841088,653,2088
690400367696297985,490,1983
690374419777196032,934,3455
690360449368465409,965,2815
690348396616552449,553,1594
690248561355657216,446,1790
690021994562220032,1119,2968
690015576308211712,801,2663
690005060500217858,1831,3894
689999384604450816,407,1515
689993469801164801,498,1560
689977555533848577,483,1450
689905486972461056,749,2577
689877686181715968,1283,3201
689835978131935233,818,2298
689661964914655233,1007,3396
689659372465688576,4227,11021
689623661272240129,701,2370
689599056876867584,5992,12348
689557536375177216,502,2177
689517482558820352,1552,3602
689289219123089408,1008,2391
689283819090870273,1198,3492
689280876073582592,779,2117
689275259254616065,267,1229
689255633275777024,1168,2716
689154315265683456,1089,3247
689143371370250240,558,2152
688908934925697024,839,2252
688898160958271489,854,2234
688894073864884227,754,2371
688828561667567616,402,1464
688804835492233216,213,1018
688789766343622656,723,2350
688547210804498433,763,2772
688519176466644993,793,2453
688385280030670848,4831,9870
688211956440801280,908,2360
688179443353796608,638,2249
688116655151435777,850,2996
688064179421470721,387,1826
687841446767013888,2742,5803
687826841265172480,1229,2898
687818504314159109,1027,2659
687807801670897665,760,2536
687732144991551489,712,1873
687704180304273409,912,2593
687664829264453632,556,2060
687494652870668288,624,2033
687480748861947905,268,1698
687476254459715584,582,2093
687460506001633280,588,2171
687399393394311168,680,2014
687317306314240000,9940,21349
687312378585812992,2064,4621
687127927494963200,2477,5803
687124485711986689,551,2301
687109925361856513,2676,6168
687102708889812993,1075,2486
687096057537363968,658,2387
686947101016735744,3444,9131
686760001961103360,1494,3734
686749460672679938,1584,3674
686730991906516992,1301,4407
686683045143953408,871,2984
686618349602762752,1473,3901
686606069955735556,587,2002
686394059078897668,740,1862
686386521809772549,957,3457
686377065986265092,606,2358
686358356425093120,741,2333
686286779679375361,1808,4251
686050296934563840,799,2343
686034024800862208,1271,3312
686007916130873345,454,2623
686003207160610816,690,1931
685973236358713344,577,2238
685943807276412928,661,1732
685906723014619143,3154,7984
685667379192414208,624,2489
685663452032069632,1591,3455
685641971164143616,841,3113
685547936038666240,17029,34996
685532292383666176,1245,3232
685325112850124800,4338,10071
685321586178670592,699,2815
685315239903100929,1170,3552
685307451701334016,478,2198
685268753634967552,1313,3294
685198997565345792,727,2473
685169283572338688,1547,4350
684959798585110529,3408,7237
684940049151070208,1135,3417
684926975086034944,512,3719
684914660081053696,1584,3720
684902183876321280,575,1995
684880619965411328,894,2229
684830982659280897,23447,37239
684800227459624960,1080,2879
684594889858887680,3842,9494
684567543613382656,1340,3196
684481074559381504,1267,4106
684460069371654144,604,2096
684241637099323392,3582,8656
684222868335505415,1502,4083
684200372118904832,1122,2302
684195085588783105,562,2034
684188786104872960,1270,3691
684177701129875456,730,2143
684147889187209216,1627,3160
684122891630342144,516,2115
684097758874210310,1564,4359
683857920510050305,1208,4043
683852578183077888,381,2041
683849932751646720,1065,2785
683834909291606017,1201,2780
683828599284170753,1147,2972
683773439333797890,1475,3549
683742671509258241,3613,6909
683515932363329536,3157,7819
683498322573824003,1038,3363
683481228088049664,1077,2796
683462770029932544,726,2590
683449695444799489,1744,4133
683391852557561860,2593,8074
683357973142474752,1020,3116
683142553609318400,1132,3056
683111407806746624,990,3612
683098815881154561,714,2301
683078886620553216,611,2106
683030066213818368,795,2287
682962037429899265,18168,39280
682788441537560576,1215,2624
682750546109968385,476,1617
682697186228989953,390,1394
682662431982772225,1171,3229
682638830361513985,651,2182
682429480204398592,1262,3643
682406705142087680,1912,8039
682393905736888321,743,2377
682389078323662849,506,1774
682303737705140231,1083,3267
682259524040966145,1324,4426
682242692827447297,1287,3449
682088079302213632,10771,19440
682059653698686977,1843,5271
682047327939461121,1048,3408
682032003584274432,2189,6976
682003177596559360,1656,3343
681981167097122816,1117,2946
681891461017812993,897,2615
681694085539872773,4398,13533
681679526984871937,484,1867
681654059175129088,1007,2799
681610798867845120,515,2023
681579835668455424,1423,3750
681523177663676416,6317,15182
681339448655802368,4407,9845
681320187870711809,823,2814
681302363064414209,1991,4187
681297372102656000,1039,3386
681281657291280384,1193,3410
681261549936340994,297,1540
681242418453299201,589,1587
681231109724700672,525,2537
681193455364796417,1614,3936
680970795137544192,720,2572
680959110691590145,2157,4825
680940246314430465,1145,3424
680934982542561280,479,2198
680913438424612864,671,2531
680889648562991104,397,1867
680836378243002368,1441,3658
680805554198020098,720,2292
680801747103793152,897,2503
680798457301471234,1129,3028
680609293079592961,775,2792
680583894916304897,1456,3831
680497766108381184,2074,4485
680494726643068929,523,1813
680473011644985345,810,2689
680440374763077632,547,1537
680221482581123072,314,1543
680206703334408192,1276,2995
680191257256136705,550,2271
680176173301628928,1697,4133
680161097740095489,796,2448
680145970311643136,1887,3828
680130881361686529,1031,2425
680115823365742593,989,2870
680100725817409536,1484,3786
680085611152338944,9664,13532
680070545539371008,951,2718
680055455951884288,7726,17680
679877062409191424,694,2079
679872969355714560,718,2299
679862121895714818,676,2608
679854723806179328,1340,3034
679844490799091713,835,2509
679828447187857408,15210,38376
679777920601223168,1211,3263
679736210798047232,865,2213
679729593985699840,889,2286
679722016581222400,509,1749
679530280114372609,2241,5035
679511351870550016,1388,3566
679503373272485890,1606,3342
679475951516934144,689,2224
679462823135686656,20401,33574
679405845277462528,1306,2518
679158373988876288,8789,22734
679148763231985668,1111,2935
679132435750195208,1251,3134
679111216690831360,2764,6291
679062614270468097,8896,18046
679047485189439488,738,2378
679001094530465792,1335,2984
678991772295516161,1271,2453
678969228704284672,498,1730
678800283649069056,977,2717
678798276842360832,1286,3682
678774928607469569,999,2944
678767140346941444,1477,3723
678764513869611008,517,1728
678755239630127104,3582,7532
678740035362037760,1843,3967
678708137298427904,2630,5855
678675843183484930,1604,3026
678643457146150913,460,2162
678446151570427904,1704,4215
678424312106393600,2753,5713
678410210315247616,1969,4467
678399652199309312,29810,61134
678396796259975168,455,1674
678389028614488064,454,1966
678380236862578688,974,2565
678341075375947776,583,1820
678334497360859136,288,1369
678278586130948096,6554,12083
678255464182861824,401,1666
678021115718029313,6865,14485
677961670166224897,1812,3595
677918531514703872,440,1415
677895101218201600,2274,5082
677716515794329600,1044,3200
677700003327029250,1550,3567
677698403548192770,341,1285
677687604918272002,909,2604
677673981332312066,1612,3512
677662372920729601,1049,2046
677644091929329666,857,1973
677573743309385728,781,2245
677565715327688705,488,1356
677557565589463040,1249,2558
677547928504967168,3906,7296
677530072887205888,242,1121
677335745548390400,1930,3208
677334615166730240,317,1425
677331501395156992,254,1145
677328882937298944,1607,3813
677314812125323265,577,1726
677301033169788928,442,1309
677269281705472000,756,2091
677228873407442944,1757,3719
677187300187611136,987,2871
676975532580409345,1150,2913
676957860086095872,867,2312
676949632774234114,424,1365
676948236477857792,938,2282
676946864479084545,405,1782
676942428000112642,814,2173
676936541936185344,5271,13325
676916996760600576,1925,3110
676897532954456065,782,2360
676864501615042560,768,2209
676821958043033607,16763,24187
676819651066732545,709,1886
676811746707918848,455,1489
676776431406465024,2157,5229
676617503762681856,1052,3036
676613908052996102,208,1141
676606785097199616,470,1972
676603393314578432,418,1230
676593408224403456,2315,4796
676588346097852417,857,2446
676582956622721024,301,1260
676575501977128964,1202,2707
676533798876651520,596,1965
676496375194980353,570,1590
676470639084101634,5000,12161
676440007570247681,715,1799
676430933382295552,370,1462
676263575653122048,586,2173
676237365392908289,314,1276
676219687039057920,33225,78376
676215927814406144,628,1820
676191832485810177,1098,2385
676146341966438401,714,1999
676121918416756736,1245,2238
676101918813499392,1237,2937
676098748976615425,1542,3155
676089483918516224,456,1377
675898130735476737,611,1713
675891555769696257,934,2231
675888385639251968,1024,2487
675878199931371520,1494,4363
675853064436391936,1388,2810
675845657354215424,951,2386
675822767435051008,567,1589
675820929667219457,244,1096
675798442703122432,3609,10698
675781562965868544,508,1688
675740360753160193,371,1212
675710890956750848,885,1979
675706639471788032,103,670
675534494439489536,444,1894
675531475945709568,411,1229
675522403582218240,304,1082
675517828909424640,487,1360
675501075957489664,6197,17835
675497103322386432,1382,3269
675489971617296384,632,1351
675483430902214656,1031,1919
675432746517426176,601,1583
675372240448454658,537,1775
675362609739206656,242,1089
675354435921575936,18239,34097
675334060156301312,1372,2897
675166823650848770,1724,3760
675153376133427200,2767,6547
675149409102012420,1788,3885
675147105808306176,254,979
675146535592706048,330,1242
675145476954566656,960,2216
675135153782571009,524,1350
675113801096802304,827,2030
675111688094527488,267,1002
675109292475830276,1205,2910
675047298674663426,345,1101
675015141583413248,1272,2816
675006312288268288,240,1015
675003128568291329,502,1609
674805413498527744,374,896
674800520222154752,912,3120
674790488185167872,268,1143
674788554665512960,220,841
674781762103414784,1278,2085
674774481756377088,503,1175
674767892831932416,849,1900
674764817387900928,253,815
674752233200820224,492,1512
674743008475090944,584,1455
674739953134403584,420,1156
674737130913071104,97,667
674690135443775488,494,1187
674670581682434048,688,1680
674664755118911488,269,955
674646392044941312,530,1492
674644256330530816,285,1068
674638615994089473,612,1743
674632714662858753,610,1550
674468880899788800,2178,6440
674447403907457024,376,1098
674436901579923456,417,1154
674422304705744896,563,1482
674416750885273600,148,705
674410619106390016,490,1237
674394782723014656,606,1553
674372068062928900,326,877
674318007229923329,546,1462
674307341513269249,7332,11721
674291837063053312,6240,15271
674271431610523648,766,1619
674269164442398721,239,927
674265582246694913,892,1696
674262580978937856,481,1344
674255168825880576,592,1520
674082852460433408,179,779
674075285688614912,303,1011
674063288070742018,2347,6576
674053186244734976,1375,3443
674051556661161984,506,1495
674045139690631169,674,1464
674042553264685056,135,742
674038233588723717,431,1137
674036086168010753,227,869
674024893172875264,1297,1851
674019345211760640,315,1169
674014384960745472,685,1615
674008982932058114,369,1237
673956914389192708,1017,2016
673919437611909120,385,1206
673906403526995968,1711,3295
673887867907739649,264,961
673715861853720576,2198,3664
673711475735838725,313,1068
673709992831262724,286,874
673708611235921920,305,1105
673707060090052608,410,1129
673705679337693185,417,1293
673700254269775872,598,1483
673697980713705472,2064,3924
673689733134946305,681,1792
673688752737402881,521,1297
673686845050527744,457,1488
673680198160809984,487,1411
673662677122719744,380,1284
673656262056419329,254,737
673612854080196609,760,1636
673583129559498752,388,1226
673580926094458881,277,852
673576835670777856,587,1419
673363615379013632,326,1051
673359818736984064,701,1493
673355879178194945,614,1535
673352124999274496,567,1700
673350198937153538,223,762
673345638550134785,1346,2602
673343217010679808,281,999
673342308415348736,616,1304
673320132811366400,8347,13884
673317986296586240,277,892
673295268553605120,3321,7731
673270968295534593,387,1094
673240798075449344,763,1457
673213039743795200,886,2323
673148804208660480,658,1749
672997845381865473,756,2019
672995267319328768,311,984
672988786805112832,304,1003
672984142909456390,566,1286
672980819271634944,1042,1863
672975131468300288,962,1738
672970152493887488,373,982
672968025906282496,571,1350
672964561327235073,671,1460
672902681409806336,527,1409
672898206762672129,440,917
672884426393653248,860,1596
672877615439593473,385,1056
672834301050937345,594,1348
672828477930868736,510,1285
672640509974827008,336,999
672622327801233409,516,1326
672614745925664768,613,1253
672609152938721280,405,1147
672604026190569472,425,1142
672594978741354496,630,1360
672591762242805761,347,976
672591271085670400,195,746
672538107540070400,387,1054
672523490734551040,180,662
672488522314567680,455,1146
672482722825261057,634,1167
672481316919734272,128,731
672475084225949696,733,1476
672466075045466113,563,1390
672272411274932228,3541,6638
672267570918129665,640,1535
672264251789176834,355,1175
672256522047614977,1622,2892
672254177670729728,770,1471
672248013293752320,633,1772
672245253877968896,162,703
672239279297454080,334,915
672231046314901505,1054,1888
672222792075620352,221,805
672205392827572224,1204,2323
672169685991993344,386,1048
672160042234327040,376,893
672139350159835138,750,1793
672125275208069120,1197,2474
672095186491711488,383,1025
672082170312290304,381,964
672068090318987265,537,1331
671896809300709376,4335,8692
671891728106971137,590,1364
671882082306625538,1437,3558
671879137494245376,719,1459
671874878652489728,580,1281
671866342182637568,522,1156
671855973984772097,475,936
671789708968640512,3639,7264
671768281401958400,546,1230
671763349865160704,964,1729
671744970634719232,802,1383
671743150407421952,239,758
671735591348891648,786,1482
671561002136281088,7557,13193
671547767500775424,620,1389
671544874165002241,1093,2044
671542985629241344,593,1121
671538301157904385,413,948
671536543010570240,426,1206
671533943490011136,600,1046
671528761649688577,268,861
671520732782923777,551,1434
671518598289059840,303,973
671511350426865664,758,1654
671504605491109889,3690,7228
671497587707535361,466,946
671488513339211776,491,1039
671486386088865792,213,597
671485057807351808,241,784
671390180817915904,765,1457
671362598324076544,307,1145
671357843010908160,154,412
671355857343524864,117,489
671347597085433856,449,995
671186162933985280,222,755
671182547775299584,360,1152
671166507850801152,368,896
671163268581498880,1154,1707
671159727754231808,85,385
671154572044468225,227,738
671151324042559489,160,691
671147085991960577,240,691
671141549288370177,682,1203
671138694582165504,421,956
671134062904504320,200,767
671122204919246848,2636,3593
671115716440031232,806,1390
671109016219725825,458,1174
670995969505435648,305,1135
670842764863651840,9153,25243
670840546554966016,205,612
670838202509447168,727,1144
670833812859932673,128,461
670832455012716544,229,753
670826280409919488,4246,5727
670823764196741120,198,795
670822709593571328,100,631
670815497391357952,1614,3262
670811965569282048,281,1160
670807719151067136,509,1183
670804601705242624,994,2030
670803562457407488,91,348
670797304698376195,247,751
670792680469889025,288,856
670789397210615808,250,683
670786190031921152,209,619
670783437142401025,411,839
670782429121134593,814,1616
670780561024270336,297,801
670764103623966721,440,1107
670755717859713024,118,460
670733412878163972,529,988
670727704916926465,380,854
670717338665226240,517,1246
670704688707301377,386,784
670691627984359425,253,603
670679630144274432,300,768
670676092097810432,45,260
670668383499735048,5267,11026
670474236058800128,799,1575
670468609693655041,89,361
670465786746662913,580,999
670452855871037440,217,564
670449342516494336,699,1224
670444955656130560,2065,6890
670442337873600512,205,664
670435821946826752,545,1081
670434127938719744,672,1443
670433248821026816,118,334
670428280563085312,664,1425
670427002554466305,172,530
670421925039075328,667,1350
670420569653809152,330,645
670417414769758208,337,585
670411370698022913,942,2089
670408998013820928,233,572
670403879788544000,163,443
670385711116361728,220,575
670374371102445568,280,762
670361874861563904,69,339
670338931251150849,117,437
670319130621435904,1288,3954
670303360680108032,141,438
670290420111441920,298,724
670093938074779648,353,1064
670086499208155136,261,715
670079681849372674,1305,2288
670073503555706880,826,1613
670069087419133954,255,650
670061506722140161,359,786
670055038660800512,344,687
670046952931721218,183,662
670040295598354432,115,771
670037189829525505,292,600
670003130994700288,96,342
669993076832759809,87,332
669972011175813120,168,454
669970042633789440,63,308
669942763794931712,174,521
669926384437997569,109,387
669923323644657664,59,242
669753178989142016,422,834
669749430875258880,67,278
669683899023405056,114,402
669682095984410625,137,365
669680153564442624,300,689
669661792646373376,459,829
669625907762618368,1889,3634
669603084620980224,386,970
669597912108789760,157,524
669583744538451968,969,1526
669573570759163904,148,448
669571471778410496,1052,1629
669567591774625800,59,241
669564461267722241,129,398
669393256313184256,79,375
669375718304980992,760,1374
669371483794317312,187,509
669367896104181761,164,473
669363888236994561,238,644
669359674819481600,129,377
669354382627049472,1325,2787
669351434509529089,195,451
669328503091937280,434,1036
669327207240699904,120,588
669324657376567296,214,507
669216679721873412,419,1217
669214165781868544,178,455
669203728096960512,498,1033
669037058363662336,326,679
669015743032369152,388,759
669006782128353280,261,590
669000397445533696,6634,21438
668994913074286592,243,454
668992363537309700,362,765
668989615043424256,342,702
668988183816871936,494,927
668986018524233728,174,564
668981893510119424,320,554
668979806671884288,366,816
668975677807423489,611,1343
668960084974809088,249,728
668955713004314625,74,287
668932921458302977,59,276
668902994700836864,106,326
668892474547511297,158,408
668872652652679168,310,542
668852170888998912,174,465
668826086256599040,146,450
668815180734689280,283,587
668779399630725120,384,726
668655139528511488,227,547
668645506898350081,566,923
668643542311546881,551,909
668641109086707712,559,1103
668636665813057536,506,1072
668633411083464705,1720,2895
668631377374486528,330,738
668627278264475648,118,324
668625577880875008,140,400
668623201287675904,810,1488
668620235289837568,45,210
668614819948453888,326,622
668587383441514497,1128,1706
668567822092664832,60,252
668544745690562560,237,532
668542336805281792,223,475
668537837512433665,78,257
668528771708952576,235,477
668507509523615744,112,335
668496999348633600,136,422
668484198282485761,245,439
668480044826800133,153,475
668466899341221888,536,908
668297328638447616,309,636
668291999406125056,33,254
668286279830867968,142,520
668274247790391296,238,849
668268907921326080,245,570
668256321989451776,643,1334
668248472370458624,504,1018
668237644992782336,2963,6376
668226093875376128,107,309
668221241640230912,205,523
668204964695683073,200,565
668190681446379520,201,668
668171859951755264,202,506
668154635664932864,326,509
668142349051129856,296,578
668113020489474048,252,683
667937095915278337,821,1305
667924896115245057,114,307
667915453470232577,58,215
667911425562669056,315,501
667902449697558528,387,867
667886921285246976,1129,1936
667885044254572545,506,837
667878741721415682,121,399
667873844930215936,419,643
667866724293877760,1067,3064
667861340749471744,80,247
667832474953625600,63,293
667806454573760512,514,1079
667801013445750784,97,337
667793409583771648,338,715
667782464991965184,249,420
667773195014021121,58,240
667766675769573376,225,451
667728196545200128,153,383
667724302356258817,328,496
667549055577362432,2357,5910
667546741521195010,129,340
667544320556335104,540,885
667538891197542400,67,209
667534815156183040,553,835
667530908589760512,248,482
667524857454854144,1146,1730
667517642048163840,196,374
667509364010450944,2193,6906
667502640335572993,224,539
667495797102141441,282,534
667491009379606528,232,544
667470559035432960,100,263
667455448082227200,60,194
667453023279554560,92,319
667443425659232256,596,803
667437278097252352,245,455
667435689202614272,85,309
667405339315146752,223,473
667393430834667520,58,198
667369227918143488,167,374
667211855547486208,248,499
667200525029539841,267,623
667192066997374976,109,392
667188689915760640,427,760
667182792070062081,6377,14574
667177989038297088,55,193
667176164155375616,472,618
667174963120574464,84,251
667171260800061440,92,227
667165590075940865,1169,2735
667160273090932737,63,262
667152164079423490,17554,48533
667138269671505920,2270,4682
667119796878725120,129,332
667090893657276420,129,339
667073648344346624,125,410
667065535570550784,48,168
667062181243039745,55,220
667044094246576128,51,186
667012601033924608,227,453
666996132027977728,96,247
666983947667116034,1002,2577
666837028449972224,562,829
666835007768551424,80,217
666826780179869698,97,256
666817836334096384,258,525
666804364988780544,94,244
666786068205871104,490,769
666781792255496192,200,392
666776908487630848,175,355
666739327293083650,66,238
666701168228331520,221,436
666691418707132416,47,188
666649482315059201,608,991
666644823164719104,83,233
666454714377183233,208,521
666447344410484738,20,105
666437273139982337,48,126
666435652385423360,53,165
666430724426358785,198,319
666428276349472768,83,165
666421158376562688,111,316
666418789513326592,46,125
666411507551481857,325,445
666407126856765440,40,108
666396247373291520,84,167
666373753744588802,93,187
666362758909284353,567,774
666353288456101888,72,219
666345417576210432,135,294
666337882303524864,90,197
666293911632134144,354,497
666287406224695296,64,148
666273097616637952,76,174
666268910803644416,35,102
666104133288665088,6547,14254
666102155909144576,12,80
666099513787052032,67,153
666094000022159362,73,164
666082916733198337,44,117
666073100786774016,163,320
666071193221509120,60,147
666063827256086533,217,473
666058600524156928,57,111
666057090499244032,141,295
666055525042405380,249,433
666051853826850816,844,1212
666050758794694657,58,132
666049248165822465,40,109
666044226329800704,141,298
666033412701032449,44,125
666029285002620928,47,129
666020888022790149,511,2556
